Datetime,Actual,Prediction
2024-12-31 00:00:00,1477.3493339,1471.7505
2024-12-31 01:00:00,1413.3211113,1431.3821
2024-12-31 02:00:00,1391.7664066,1395.5109
2024-12-31 03:00:00,1380.6878692,1385.1487
2024-12-31 04:00:00,1385.6812507,1408.464
2024-12-31 05:00:00,1431.887742,1436.8181
2024-12-31 06:00:00,1503.38633,1544.7802
2024-12-31 07:00:00,1622.1037517,1621.8256
2024-12-31 08:00:00,1706.7674899,1679.1278
2024-12-31 09:00:00,1744.4473579,1729.5668
2024-12-31 10:00:00,1774.1934864,1757.7393
2024-12-31 11:00:00,1812.2416213,1788.7102
2024-12-31 12:00:00,1797.5814038,1804.1024
2024-12-31 13:00:00,1795.3156015,1804.2594
2024-12-31 14:00:00,1767.6210989,1791.9752
2024-12-31 15:00:00,1772.0348013,1775.546
2024-12-31 16:00:00,1832.2169071,1833.7793
2024-12-31 17:00:00,1859.0578611,1882.771
2024-12-31 18:00:00,1791.3608995,1828.3063
2024-12-31 19:00:00,1710.622983,1764.5007
2024-12-31 20:00:00,1666.3407337,1678.5214
2024-12-31 21:00:00,1622.8339992,1643.8806
2024-12-31 22:00:00,1564.2494169,1565.4714
2024-12-31 23:00:00,1508.1778991,1493.2336
