Datetime,Actual,Prediction
2024-12-31 00:00:00,1477.3493339,1473.9863723152762
2024-12-31 01:00:00,1413.3211113,1414.7056132357075
2024-12-31 02:00:00,1391.7664066,1383.6523214994554
2024-12-31 03:00:00,1380.6878692,1375.6031774583246
2024-12-31 04:00:00,1385.6812507,1386.0082188573374
2024-12-31 05:00:00,1431.887742,1425.7493023316072
2024-12-31 06:00:00,1503.38633,1529.5346162688497
2024-12-31 07:00:00,1622.1037517,1622.1336135710092
2024-12-31 08:00:00,1706.7674899,1666.2199930455
2024-12-31 09:00:00,1744.4473579,1740.6934652213906
2024-12-31 10:00:00,1774.1934864,1761.540855799981
2024-12-31 11:00:00,1812.2416213,1781.4330258081536
2024-12-31 12:00:00,1797.5814038,1816.3217829438213
2024-12-31 13:00:00,1795.3156015,1800.9529279172298
2024-12-31 14:00:00,1767.6210989,1800.5551395893453
2024-12-31 15:00:00,1772.0348013,1772.4634970821992
2024-12-31 16:00:00,1832.2169071,1835.2957559793433
2024-12-31 17:00:00,1859.0578611,1881.4958015569139
2024-12-31 18:00:00,1791.3608995,1814.47409601902
2024-12-31 19:00:00,1710.622983,1748.7720630161032
2024-12-31 20:00:00,1666.3407337,1682.3577569590968
2024-12-31 21:00:00,1622.8339992,1623.6041836927293
2024-12-31 22:00:00,1564.2494169,1543.524281016407
2024-12-31 23:00:00,1508.1778991,1481.7376595963372
